"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)"
9.161158461E1,1.531729996E-1,1.657429934E-1,-1.576910019E-1
9.161651508E1,-8.310999721E-3,1.989800036E-1,1.604329944E-1
9.162144555E1,-2.128050029E-1,2.106419951E-1,3.996190131E-1
9.162637608E1,-3.559750021E-1,2.007540017E-1,6.460419893E-1
9.163130676E1,-5.117189884E-1,2.116860002E-1,8.639479876E-1
9.163623722E1,-5.975180268E-1,2.451650053E-1,1.024718046E0
9.164116770E1,-6.005110145E-1,2.652510107E-1,1.140293002E0
9.164609824E1,-5.974839926E-1,2.250919938E-1,1.212857962E0
9.165102870E1,-5.297110081E-1,1.728339940E-1,1.230352044E0
9.165595916E1,-4.077199996E-1,8.312799782E-2,1.194933057E0
9.166088962E1,-2.347840071E-1,-3.028000006E-3,1.108898997E0
9.166582032E1,-4.935000092E-2,-1.552200019E-1,1.120210052E0
9.167075078E1,1.626649946E-1,-2.824999988E-1,1.089995980E0
9.167568132E1,3.963780105E-1,-4.078690112E-1,1.092275023E0
9.168061177E1,6.261550188E-1,-5.355809927E-1,1.107820034E0
9.168554246E1,8.174620271E-1,-6.911039948E-1,1.182000041E0
9.169047292E1,9.035609961E-1,-8.220289946E-1,1.305379033E0
9.169540347E1,8.187090158E-1,-9.383400083E-1,1.485329986E0
9.170033393E1,6.254420280E-1,-8.852769732E-1,1.686663985E0
9.170526441E1,2.956880033E-1,-6.570500135E-1,1.879070044E0
9.171019510E1,-9.515800327E-2,-2.877900004E-1,2.055979013E0
9.171512556E1,-5.489400029E-1,1.747840047E-1,2.186743021E0
9.172005602E1,-9.481869936E-1,6.669319868E-1,2.218981028E0
9.172498656E1,-1.196308970E0,1.062863946E0,2.110496044E0
9.172991702E1,-1.255952954E0,1.321104050E0,1.923784971E0
9.173484748E1,-1.034504056E0,1.382107019E0,1.634035945E0
9.173977817E1,-5.436319709E-1,1.167171955E0,1.298043966E0
9.174470863E1,2.646999992E-2,7.672569752E-1,1.010393023E0
9.174963909E1,5.434830189E-1,2.821109891E-1,8.252810240E-1
9.175456962E1,9.874510169E-1,-1.453659981E-1,8.071650267E-1
9.175950008E1,1.304836035E0,-4.484049976E-1,1.066555023E0
9.176443055E1,1.407192945E0,-7.484689951E-1,1.526936054E0
9.176936124E1,1.345757008E0,-1.033408046E0,1.950062990E0
9.177429178E1,1.057026029E0,-1.316488981E0,2.465640068E0
9.177922224E1,6.432070136E-1,-1.476078987E0,3.040766001E0
9.178415296E1,1.845699996E-1,-1.578899980E0,3.623166084E0
9.178908319E1,-2.392220050E-1,-1.562886000E0,4.127085209E0
9.179401389E1,-6.512269974E-1,-1.414188981E0,4.457205772E0
9.179894434E1,-1.065219045E0,-1.161661029E0,4.728795052E0
9.180387488E1,-1.447834969E0,-9.058189988E-1,4.784729958E0
9.180880534E1,-1.623669982E0,-6.851239800E-1,4.512312889E0
9.181373603E1,-1.553426027E0,-5.898290277E-1,3.995114088E0
9.181866650E1,-1.424000025E0,-5.827130079E-1,3.285526991E0
9.182359694E1,-1.202775002E0,-6.121299863E-1,2.445498943E0
9.182852748E1,-9.509779811E-1,-6.074020267E-1,1.628872037E0
9.183345794E1,-6.710850000E-1,-5.283049941E-1,8.080679774E-1
9.183838842E1,-3.645650148E-1,-3.762240112E-1,1.050100029E-1
9.184331911E1,-1.982689947E-1,-2.570160031E-1,-4.470550120E-1
9.184824957E1,-1.067570001E-1,-1.906300038E-1,-9.536889791E-1
9.185318009E1,1.478999970E-3,-1.592780054E-1,-1.479683042E0
9.185811056E1,-3.997299820E-2,-1.678700000E-1,-1.838163018E0
9.186304123E1,-1.171690002E-1,-2.551690042E-1,-2.068142891E0
9.186797170E1,-2.192150056E-1,-3.410190046E-1,-2.198544025E0
9.187290223E1,-3.824290037E-1,-3.919000030E-1,-2.174285889E0
9.187783270E1,-6.002470255E-1,-4.996899962E-1,-2.067435980E0
9.188276317E1,-8.313829899E-1,-5.676130056E-1,-1.875352979E0
9.188769363E1,-1.012387991E0,-6.137089729E-1,-1.619367957E0
9.189262408E1,-1.108904004E0,-6.701520085E-1,-1.409445047E0
9.189755477E1,-1.152935982E0,-7.424809933E-1,-1.204740047E0
9.190248524E1,-1.100365996E0,-8.057489991E-1,-1.129541039E0
9.190741577E1,-1.060453057E0,-8.563259840E-1,-1.147704959E0
9.191234624E1,-9.855599999E-1,-8.689600229E-1,-1.215970993E0
9.191727670E1,-8.344389796E-1,-8.423680067E-1,-1.295896053E0
9.192220739E1,-6.257290244E-1,-7.985039949E-1,-1.399467945E0
9.192713793E1,-3.965379894E-1,-7.306889892E-1,-1.560184956E0
9.193206838E1,-1.385120004E-1,-6.346880198E-1,-1.746901035E0
9.193699884E1,1.022339985E-1,-5.787159801E-1,-1.923918962E0
9.194192953E1,2.903780043E-1,-5.263190269E-1,-2.072150946E0
9.194685999E1,4.034059942E-1,-4.884389937E-1,-2.148602009E0
9.195179053E1,5.109840035E-1,-3.897359967E-1,-2.184201002E0
9.195672101E1,5.408920050E-1,-2.897030115E-1,-2.150214911E0
9.196165147E1,5.629370213E-1,-1.955900043E-1,-2.053806067E0
9.196658216E1,4.819050133E-1,-7.701899856E-2,-1.925935984E0
9.197151263E1,3.986659944E-1,-5.639999872E-4,-1.819344044E0
9.197644309E1,2.687410116E-1,4.834400117E-2,-1.662220955E0
9.198137355E1,1.726350039E-1,1.049230024E-1,-1.504781008E0
9.198630408E1,7.403299958E-2,1.284199953E-1,-1.421252012E0
9.199123455E1,-4.599799961E-2,1.610250026E-1,-1.380383015E0
9.199616522E1,-1.358850002E-1,1.531129926E-1,-1.339184046E0
9.200109568E1,-1.892990023E-1,1.527629942E-1,-1.342494965E0
9.200602622E1,-2.117380053E-1,1.515000015E-1,-1.381253958E0
9.201095669E1,-2.283550054E-1,1.742489934E-1,-1.467972994E0
9.201588715E1,-2.246260047E-1,2.049620003E-1,-1.542166948E0
9.202081784E1,-1.727750003E-1,1.827269942E-1,-1.675858021E0
9.202574831E1,-7.842099667E-2,2.306260020E-1,-1.859269023E0
9.203067877E1,-2.181600034E-2,2.844609916E-1,-1.989442945E0
9.203560932E1,4.025999829E-2,2.909750044E-1,-2.145631075E0
9.204053978E1,1.197080016E-1,3.250449896E-1,-2.215387106E0
9.204547048E1,1.390089989E-1,3.567059934E-1,-2.246727943E0
9.205040095E1,1.511320025E-1,3.633989990E-1,-2.230298042E0
9.205533141E1,2.052859962E-1,3.604690135E-1,-2.171070099E0
9.206026195E1,2.258699983E-1,3.647040129E-1,-2.073839903E0
9.206519243E1,2.230799943E-1,3.088240027E-1,-1.855180025E0
9.207012289E1,2.091010064E-1,2.477770001E-1,-1.625234962E0
9.207505360E1,1.430030018E-1,2.088250071E-1,-1.359017968E0
9.207998406E1,6.541799754E-2,1.573760062E-1,-1.098245978E0
9.208491452E1,-1.221300010E-2,1.350760013E-1,-7.780609727E-1
9.208984504E1,-7.942199707E-2,1.613049954E-1,-4.823240042E-1
9.209477550E1,-1.621010005E-1,1.796379983E-1,-2.606639862E-1
9.209970596E1,-2.438080013E-1,1.802819967E-1,-4.600400105E-2
9.210463665E1,-2.990880013E-1,2.125570029E-1,1.498470008E-1
9.210956719E1,-2.839640081E-1,2.428530008E-1,3.101319969E-1
9.211449764E1,-2.378399968E-1,2.171079963E-1,4.753710032E-1
9.211942810E1,-7.632999867E-2,2.422650009E-1,6.241459846E-1
9.212435879E1,8.371800184E-2,2.046120018E-1,6.748579741E-1
9.212928927E1,1.953819990E-1,1.057389975E-1,7.158210278E-1
9.213421981E1,2.806920111E-1,-3.429000033E-3,6.942520142E-1
9.213915027E1,3.634000123E-1,-1.851550043E-1,6.983010173E-1
9.214408076E1,4.528279901E-1,-3.901630044E-1,6.774259806E-1
9.214901145E1,5.325340033E-1,-5.698019862E-1,7.440289855E-1
9.215394168E1,5.727699995E-1,-7.448059916E-1,9.075480103E-1
9.215887238E1,5.658890009E-1,-8.510869741E-1,1.141778946E0
9.216380292E1,4.953790009E-1,-8.638309836E-1,1.454177976E0
9.216873335E1,4.009830058E-1,-8.318510056E-1,1.871242046E0
9.217366404E1,3.146710098E-1,-7.825829983E-1,2.316546917E0
9.217859449E1,1.617780030E-1,-7.763929963E-1,2.648896933E0
9.218352495E1,-1.912000007E-3,-7.549539804E-1,2.909260035E0
9.218845549E1,-1.505330056E-1,-7.620810270E-1,3.272562027E0
9.219338597E1,-2.407660037E-1,-7.396110296E-1,3.538013935E0
9.219831643E1,-3.618429899E-1,-6.398779750E-1,3.629440069E0
9.220324712E1,-5.122539997E-1,-4.086030126E-1,3.607213020E0
9.220817758E1,-6.903949976E-1,-3.204299882E-2,3.512509108E0
9.221310806E1,-8.763669729E-1,4.236649871E-1,3.355142117E0
9.221803860E1,-9.353579879E-1,8.893030286E-1,3.168608904E0
9.222296906E1,-9.096509814E-1,1.284976959E0,2.909569025E0
9.222789977E1,-7.929459810E-1,1.466235995E0,2.606092930E0
9.223283031E1,-4.837140143E-1,1.439774036E0,2.259823084E0
9.223776078E1,4.386200011E-2,1.160622954E0,1.953627944E0
9.224269123E1,6.902620196E-1,7.295709848E-1,1.624027967E0
9.224762169E1,1.344949961E0,1.902649999E-1,1.362771034E0
9.225255246E1,1.887122035E0,-2.909739912E-1,1.157742023E0
9.225748284E1,2.189958096E0,-7.630820274E-1,1.011111975E0
9.226241330E1,2.233099937E0,-1.055158019E0,9.810910225E-1
9.226734377E1,1.984313965E0,-1.191987038E0,1.122035980E0
9.227227428E1,1.526592970E0,-1.231345057E0,1.380926967E0
9.227720497E1,9.510629773E-1,-1.174811006E0,1.696298003E0
9.228213543E1,3.359600008E-1,-1.072090983E0,2.056550980E0
9.228706588E1,-1.970510036E-1,-9.728699923E-1,2.363931894E0
9.229199641E1,-5.490679741E-1,-9.004020095E-1,2.549407959E0
9.229692688E1,-7.550290227E-1,-8.919810057E-1,2.658760071E0
9.230185734E1,-7.304419875E-1,-8.437830210E-1,2.704200029E0
9.230678780E1,-5.549950004E-1,-8.259299994E-1,2.661843061E0
9.231171850E1,-2.102919966E-1,-7.918679714E-1,2.518476009E0
9.231664904E1,2.197970003E-1,-8.483459949E-1,2.275266886E0
9.232157950E1,7.026960254E-1,-9.038439989E-1,1.960803032E0
9.232650994E1,1.090379953E0,-9.503650069E-1,1.599684954E0
9.233144041E1,1.391548038E0,-1.054790974E0,1.302764058E0
9.233637110E1,1.565654993E0,-1.111400962E0,1.008450985E0
9.234130162E1,1.626314998E0,-1.145866036E0,7.837280035E-1
9.234623208E1,1.587177992E0,-1.198089004E0,6.332489848E-1
9.235116254E1,1.411664963E0,-1.244156957E0,4.898920059E-1
9.235609323E1,1.154863954E0,-1.284006000E0,3.367800117E-1
9.236102346E1,8.775410056E-1,-1.266199946E0,2.290560007E-1
9.236595416E1,6.009399891E-1,-1.215612054E0,1.093169972E-1
9.237088470E1,3.783360124E-1,-1.135496020E0,-7.260099798E-2
9.237581516E1,1.469459981E-1,-1.036069036E0,-2.495979965E-1
9.238074563E1,-4.171700031E-2,-8.897529840E-1,-4.263220131E-1
9.238567632E1,-1.175950021E-1,-7.465019822E-1,-6.250600219E-1
9.239060681E1,-4.578199983E-2,-6.131290197E-1,-8.039900064E-1
9.239553727E1,6.316699833E-2,-4.890489876E-1,-9.890609980E-1
9.240046781E1,1.711270064E-1,-3.845239878E-1,-1.195305943E0
9.240539828E1,3.272919953E-1,-2.826449871E-1,-1.362859964E0
9.241032897E1,4.700500071E-1,-1.504900008E-1,-1.563495994E0
9.241525943E1,5.555819869E-1,-2.605400048E-2,-1.727851033E0
9.242018995E1,5.437380075E-1,1.305599958E-1,-1.848737955E0
9.242512042E1,4.933170080E-1,2.717910111E-1,-1.945379019E0
9.243005087E1,3.398120105E-1,4.304459989E-1,-2.041722059E0
9.243498156E1,1.396089941E-1,5.406630039E-1,-2.118762970E0
9.243991202E1,-4.312900081E-2,6.520419717E-1,-2.200334072E0
9.244484254E1,-2.416799963E-1,7.221419811E-1,-2.308037996E0
9.244977301E1,-3.859750032E-1,7.397279739E-1,-2.434669971E0
9.245470346E1,-5.124660134E-1,7.502610087E-1,-2.553843021E0
9.245963415E1,-6.403340101E-1,7.515839934E-1,-2.689480066E0
9.246456461E1,-7.092440128E-1,7.181659937E-1,-2.817656040E0
9.246949505E1,-7.513380051E-1,6.674020290E-1,-2.938405037E0
9.247442551E1,-7.464259863E-1,5.742980242E-1,-3.078207970E0
9.247935605E1,-7.958189845E-1,5.406919718E-1,-3.203433037E0
9.248428650E1,-8.026409745E-1,4.864220023E-1,-3.285496950E0
9.248921696E1,-7.914659977E-1,4.689030051E-1,-3.276510954E0
9.249414765E1,-7.580239773E-1,4.178850055E-1,-3.224601030E0
9.249907820E1,-7.885919809E-1,4.440920055E-1,-3.155886889E0
9.250400866E1,-7.080479860E-1,4.192680120E-1,-3.037607908E0
9.250893914E1,-5.866190195E-1,3.880270123E-1,-2.905201912E0
9.251386983E1,-4.644919932E-1,3.689729869E-1,-2.773021936E0
9.251880029E1,-3.733409941E-1,3.406670094E-1,-2.655492067E0
9.252373075E1,-3.140990138E-1,3.106890023E-1,-2.537552118E0
9.252866129E1,-2.340289950E-1,3.108710051E-1,-2.398253918E0
9.253359198E1,-1.802770048E-1,3.426209986E-1,-2.266169071E0
9.253852246E1,-1.385390013E-1,3.816480041E-1,-2.162781000E0
9.254345292E1,-8.318600059E-2,3.789829910E-1,-2.011713982E0
9.254838338E1,3.986000083E-3,3.562369943E-1,-1.889616013E0
9.255331391E1,1.713619977E-1,3.653410077E-1,-1.712591052E0
9.255824438E1,3.749539852E-1,3.492780030E-1,-1.554967046E0
9.256317484E1,6.304020286E-1,2.755190134E-1,-1.409754992E0
9.256810553E1,8.454779983E-1,2.013649940E-1,-1.257766008E0
9.257303607E1,1.023244023E0,1.361629963E-1,-1.101330042E0
9.257796654E1,1.127174020E0,9.340800345E-2,-1.007312059E0
9.258289700E1,1.098096967E0,6.081299856E-2,-9.660400152E-1
9.258782746E1,1.025866985E0,5.052199960E-2,-8.314909935E-1
9.259275815E1,9.158520103E-1,5.767700076E-2,-6.443610191E-1
9.259768862E1,7.565929890E-1,1.120389998E-1,-4.618679881E-1
9.260261907E1,5.417060256E-1,1.538600028E-1,-2.409289926E-1
9.260754961E1,2.693899870E-1,1.806389987E-1,-3.078999929E-3
9.261248007E1,1.002509966E-1,1.663450003E-1,2.085289955E-1
9.261741073E1,-7.841999829E-2,1.440609992E-1,3.820030093E-1
9.262234120E1,-2.057110071E-1,1.301259995E-1,5.317860246E-1
9.262727174E1,-2.777400017E-1,1.357109994E-1,5.550630093E-1
9.263220220E1,-3.044700027E-1,1.511429995E-1,5.284680128E-1
9.263713267E1,-3.452360034E-1,1.414420009E-1,5.332490206E-1
9.264206335E1,-2.612890005E-1,1.264400035E-1,4.998170137E-1
9.264699381E1,-9.281200171E-2,6.459999830E-2,4.589670002E-1
9.265192435E1,1.137730032E-1,-3.513099998E-2,4.534370005E-1
9.265685480E1,2.964070141E-1,-1.733890027E-1,4.637359977E-1
9.266178526E1,4.910930097E-1,-3.249999881E-1,5.662519932E-1
9.266671595E1,5.794590116E-1,-4.552620053E-1,7.550470233E-1
9.267164618E1,5.813660026E-1,-5.845940113E-1,1.042948008E0
9.267657687E1,5.067279935E-1,-6.769139767E-1,1.410243988E0
9.268150735E1,3.567619920E-1,-7.571079731E-1,1.812654018E0
9.268643789E1,1.803320050E-1,-8.452529907E-1,2.264744043E0
9.269136835E1,-3.348299861E-2,-8.554610014E-1,2.664073944E0
9.269629906E1,-2.906700075E-1,-7.643300295E-1,2.977658033E0
9.270122952E1,-6.256489754E-1,-6.099079847E-1,3.177146912E0
9.270615999E1,-9.948660135E-1,-2.524240017E-1,3.282368898E0
9.271109052E1,-1.292215943E0,1.371050030E-1,3.274337053E0
9.271602099E1,-1.493909955E0,5.553699732E-1,3.093346119E0
9.272095167E1,-1.514955997E0,9.296990037E-1,2.776689053E0
9.272588214E1,-1.285984039E0,1.051821947E0,2.359985113E0
9.273081260E1,-7.839369774E-1,9.862629771E-1,1.881996036E0
9.273574314E1,-7.957000285E-2,7.060269713E-1,1.524652004E0
9.274067360E1,7.184630036E-1,3.212229908E-1,1.330101967E0
9.274560405E1,1.411417961E0,-5.299900100E-2,1.362717986E0
9.275053474E1,1.846115947E0,-3.990229964E-1,1.594045043E0
9.275546520E1,1.999832988E0,-7.140790224E-1,2.043051004E0
9.276039566E1,1.839202046E0,-9.894390106E-1,2.536444902E0
9.276532620E1,1.363698006E0,-1.111109018E0,3.175438881E0
9.277025666E1,7.595440149E-1,-1.089349985E0,3.895890951E0
9.277518712E1,9.445299953E-2,-1.011039972E0,4.585700035E0
9.278011781E1,-5.079569817E-1,-8.744270205E-1,5.130318165E0
9.278504825E1,-1.105499983E0,-7.586129904E-1,5.379167080E0
9.278997878E1,-1.560178995E0,-6.805449724E-1,5.364908218E0
9.279490925E1,-1.818546057E0,-6.226109862E-1,4.973988056E0
9.279983992E1,-1.940160036E0,-5.994520187E-1,4.455389023E0
9.280477038E1,-1.975088000E0,-5.773280263E-1,3.698887110E0
9.280970083E1,-1.826485991E0,-5.247849822E-1,2.809719086E0
9.281463129E1,-1.625311971E0,-4.411540031E-1,1.945960999E0
9.281956183E1,-1.388465047E0,-2.966359854E-1,1.066166043E0
9.282449232E1,-1.079607964E0,-1.987559944E-1,2.346010059E-1
9.282942301E1,-8.546370268E-1,-1.068139970E-1,-4.748310149E-1
9.283435347E1,-6.254289746E-1,-1.279789954E-1,-1.141556978E0
9.283928395E1,-4.080750048E-1,-1.976200044E-1,-1.720406055E0
9.284421449E1,-3.431349993E-1,-2.918150127E-1,-2.101494074E0
9.284914496E1,-3.232469857E-1,-3.968259990E-1,-2.258713007E0
9.285407543E1,-3.723919988E-1,-4.548040032E-1,-2.125031948E0
9.285900612E1,-5.264970064E-1,-4.640940130E-1,-1.745790958E0
9.286393657E1,-7.433329821E-1,-4.522320032E-1,-1.252480984E0
9.286886711E1,-1.014487028E0,-4.683659971E-1,-7.885360122E-1
9.287379757E1,-1.253607988E0,-5.025269985E-1,-3.536640108E-1
9.287872806E1,-1.425333023E0,-5.672360063E-1,-2.955400012E-2
9.288365875E1,-1.546404958E0,-6.284480095E-1,1.845159978E-1
9.288858929E1,-1.582648039E0,-7.372540236E-1,2.503499985E-1
9.289351974E1,-1.505957961E0,-8.228269815E-1,2.422389984E-1
9.289845020E1,-1.316498995E0,-8.933010101E-1,8.599299937E-2
9.290338065E1,-1.040665984E0,-9.537079930E-1,-8.198700100E-2
9.290831111E1,-7.067229748E-1,-9.664030075E-1,-3.048399985E-1
9.291324180E1,-3.187640011E-1,-9.624189734E-1,-5.587310195E-1
9.291817227E1,1.615899988E-2,-8.944770098E-1,-8.364210129E-1
9.292310280E1,2.356570065E-1,-8.101869822E-1,-1.078019023E0
9.292803327E1,4.218640029E-1,-7.022510171E-1,-1.249999046E0
9.293296397E1,5.219789743E-1,-5.662329793E-1,-1.450413942E0
9.293789443E1,4.777570069E-1,-4.306190014E-1,-1.583412051E0
9.294282489E1,4.169169962E-1,-3.164040148E-1,-1.644247055E0
9.294775535E1,3.071739972E-1,-2.352200001E-1,-1.697584987E0
9.295268589E1,1.756149977E-1,-1.398590058E-1,-1.740949988E0
9.295761638E1,5.759799853E-2,-7.320500165E-2,-1.771988988E0
9.296254684E1,-1.154460013E-1,8.996999823E-3,-1.833646059E0
9.296747753E1,-2.208009958E-1,9.883899987E-2,-1.942638040E0
9.297240800E1,-3.212519884E-1,1.558569968E-1,-2.082228899E0
9.297733854E1,-3.938519955E-1,2.273280025E-1,-2.218836069E0
9.298226922E1,-3.977780044E-1,3.036299944E-1,-2.354888916E0
9.298719945E1,-3.629789948E-1,3.189490139E-1,-2.545609951E0
9.299213014E1,-2.698250115E-1,3.521789908E-1,-2.721592903E0
9.299706062E1,-1.666709930E-1,3.842419982E-1,-2.918757915E0
9.300199108E1,-5.625699833E-2,4.017980099E-1,-3.091713905E0
9.300692162E1,3.811499849E-2,4.360829890E-1,-3.261976957E0
9.301185209E1,1.611009985E-1,4.597069919E-1,-3.355483055E0
9.301678279E1,2.679480016E-1,5.085089803E-1,-3.422461033E0
9.302171325E1,3.339059949E-1,5.526319742E-1,-3.429481030E0
9.302664370E1,3.513129950E-1,6.098690033E-1,-3.328739882E0
9.303157424E1,3.707450032E-1,6.505060196E-1,-3.125245094E0
9.303650470E1,3.760850132E-1,6.751480103E-1,-2.902898073E0
9.304143515E1,3.376280069E-1,6.658440232E-1,-2.628362894E0
9.304636584E1,2.588320076E-1,6.698570251E-1,-2.308757067E0
9.305129631E1,1.872480065E-1,6.325299740E-1,-1.944193006E0
9.305622683E1,1.201269999E-1,5.774019957E-1,-1.553797007E0
9.306115730E1,4.270699993E-2,5.039070249E-1,-1.156674981E0
9.306608778E1,-3.152000159E-2,3.786309958E-1,-7.744119763E-1
9.307101847E1,-1.057870016E-1,2.626540065E-1,-3.900899887E-1
9.307594894E1,-1.286309958E-1,1.265480071E-1,-8.741500229E-2
9.308087938E1,-6.797199696E-2,9.000000136E-5,9.311400354E-2
9.308580984E1,9.796000086E-3,-7.983300090E-2,2.116129994E-1
9.309074038E1,6.769999862E-2,-1.145299971E-1,2.755059898E-1
9.309567084E1,7.620599866E-2,-9.760800004E-2,2.801660001E-1
9.310060153E1,5.765999854E-2,1.228700019E-2,1.947840005E-1
9.310553201E1,4.301499948E-2,1.035400033E-1,8.387800306E-2
9.311046255E1,4.425299913E-2,2.268770039E-1,-6.979499757E-2
9.311539301E1,6.281299889E-2,3.270510137E-1,-2.685920000E-1
9.312032348E1,1.112580001E-1,3.982110023E-1,-3.897669911E-1
9.312525417E1,2.082269937E-1,3.920580149E-1,-4.393210113E-1
9.313018464E1,3.077369928E-1,2.808040082E-1,-4.442319870E-1
9.313511508E1,3.645249903E-1,9.344299883E-2,-3.667330146E-1
9.314004562E1,3.606610000E-1,-1.208240017E-1,-2.358379960E-1
9.314497608E1,3.139419854E-1,-3.443590105E-1,3.444999829E-2
9.314990677E1,2.678579986E-1,-4.995090067E-1,4.276399910E-1
9.315483723E1,1.526149958E-1,-6.254799962E-1,9.199640155E-1
9.315976776E1,3.332399949E-2,-7.118129730E-1,1.394413948E0
9.316469822E1,-4.440699890E-2,-7.908120155E-1,1.870401978E0
9.316962868E1,-1.416099966E-1,-8.778960109E-1,2.259552956E0
9.317455914E1,-2.760060132E-1,-9.126430154E-1,2.610106945E0
9.317948983E1,-4.277580082E-1,-9.248409867E-1,2.941427946E0
9.318442029E1,-6.270650029E-1,-8.758649826E-1,3.174885035E0
9.318935075E1,-8.830040097E-1,-7.320110202E-1,3.353964090E0
9.319428129E1,-1.132285953E0,-5.095499754E-1,3.490979910E0
9.319921176E1,-1.383591056E0,-1.585280001E-1,3.569623947E0
9.320414245E1,-1.586601973E0,2.007620037E-1,3.556456089E0
9.320907292E1,-1.672989964E0,5.963339806E-1,3.465913057E0
9.321400337E1,-1.639255047E0,9.122049809E-1,3.288124084E0
9.321893390E1,-1.470322967E0,1.046561003E0,3.110987902E0
9.322386438E1,-1.145877957E0,9.581769705E-1,2.876205921E0
9.322879507E1,-6.378030181E-1,7.036430240E-1,2.645262957E0
9.323372561E1,7.116000168E-3,2.821800113E-1,2.472527981E0
9.323865601E1,6.687380075E-1,-2.173530012E-1,2.407968044E0
9.324358655E1,1.250902057E0,-7.432180047E-1,2.394119978E0
9.324851701E1,1.656841040E0,-1.155565023E0,2.457809925E0
9.325344748E1,1.840090036E0,-1.538261056E0,2.517834902E0
9.325837794E1,1.773010969E0,-1.871611953E0,2.696810961E0
9.326330862E1,1.469966054E0,-2.129673958E0,2.887104988E0
9.326823916E1,9.641119838E-1,-2.245101929E0,3.124978065E0
9.327316962E1,3.279210031E-1,-2.184694052E0,3.384524107E0
9.327810006E1,-2.085060030E-1,-2.032382965E0,3.625443935E0
9.328303052E1,-6.410740018E-1,-1.852483034E0,3.740284920E0
9.328796121E1,-9.090520144E-1,-1.692026973E0,3.717251062E0
9.329289175E1,-9.733610153E-1,-1.571287990E0,3.618643045E0
9.329782214E1,-8.143330216E-1,-1.457471967E0,3.444381952E0
9.330275267E1,-4.312390089E-1,-1.350934029E0,3.187129021E0
9.330768314E1,1.091200020E-2,-1.248988986E0,2.920891047E0
9.331261383E1,4.327610135E-1,-1.130553961E0,2.598663092E0
9.331754429E1,9.384689927E-1,-1.092231035E0,2.221565962E0
9.332247483E1,1.430951953E0,-1.072967052E0,1.775189996E0
9.332740529E1,1.855450034E0,-1.100831985E0,1.335289955E0
9.333233575E1,2.173254967E0,-1.175461054E0,8.763470054E-1
9.333726621E1,2.339677095E0,-1.228768945E0,3.815900087E-1
9.334219690E1,2.329108953E0,-1.259577036E0,-7.003500313E-2
9.334712738E1,2.197298050E0,-1.208094001E0,-5.016160011E-1
9.335205784E1,1.989456058E0,-1.115329981E0,-8.826670051E-1
9.335698836E1,1.688982010E0,-1.037737966E0,-1.141571999E0
9.336191906E1,1.398556948E0,-9.370520115E-1,-1.309546947E0
9.336684952E1,1.166633010E0,-8.322809935E-1,-1.274140000E0
9.337177997E1,9.676020145E-1,-6.985880136E-1,-1.236325979E0
9.337671043E1,7.909200191E-1,-5.701100230E-1,-1.285037041E0
9.338164097E1,6.595680118E-1,-4.328359962E-1,-1.386042953E0
9.338657144E1,5.659890175E-1,-3.500069976E-1,-1.462924957E0
9.339150213E1,5.532919765E-1,-2.503989935E-1,-1.494040012E0
9.339643262E1,5.491300225E-1,-1.109689996E-1,-1.541723013E0
9.340136308E1,5.882120132E-1,7.786799967E-2,-1.620162964E0
9.340629355E1,6.324399710E-1,2.843370140E-1,-1.726889968E0
9.341122409E1,6.233500242E-1,4.446460009E-1,-1.802181005E0
9.341615455E1,5.836880207E-1,5.855450034E-1,-1.829350948E0
9.342108524E1,5.583170056E-1,6.696400046E-1,-1.882702947E0
9.342601572E1,4.646559954E-1,7.446690202E-1,-1.933519959E0
9.343094625E1,3.223190010E-1,7.731879950E-1,-1.989089966E0
9.343587670E1,1.275720000E-1,7.700459957E-1,-2.059068918E0
9.344080717E1,-1.021900028E-1,7.638679743E-1,-2.100341082E0
9.344573763E1,-2.776390016E-1,7.452409863E-1,-2.143991947E0
9.345066830E1,-4.472720027E-1,7.120869756E-1,-2.156500101E0
9.345559877E1,-5.997639894E-1,6.624429822E-1,-2.178581953E0
9.346052923E1,-7.472730279E-1,6.033650041E-1,-2.205418110E0
9.346545976E1,-8.828949928E-1,5.375689864E-1,-2.184346914E0
9.347039022E1,-9.762089849E-1,4.579580128E-1,-2.199156046E0
9.347532091E1,-1.079399943E0,3.975430131E-1,-2.206667900E0
9.348025137E1,-1.096379042E0,3.231439888E-1,-2.230849028E0
9.348518183E1,-1.101402044E0,2.260150015E-1,-2.245476961E0
9.349011231E1,-1.089872956E0,1.537660062E-1,-2.255310059E0
9.349504285E1,-1.094704986E0,8.018500358E-2,-2.279519081E0
9.349997331E1,-1.033727050E0,2.933299914E-2,-2.243916988E0
9.350490400E1,-9.338269830E-1,4.058200121E-2,-2.198616982E0
9.350983447E1,-7.909690142E-1,7.506699860E-2,-2.133992910E0
9.351476499E1,-6.294109821E-1,8.078599721E-2,-2.052558899E0
9.351969545E1,-4.587230086E-1,1.169959977E-1,-1.973399043E0
9.352462591E1,-3.073140085E-1,1.714069992E-1,-1.894086003E0
9.352955661E1,-1.420969963E-1,2.296230048E-1,-1.797873974E0
9.353448707E1,1.766600087E-2,2.796460092E-1,-1.701534033E0
9.353941753E1,1.928759962E-1,2.840729952E-1,-1.619595051E0
9.354434806E1,3.126119971E-1,3.071759939E-1,-1.520861030E0
